"Molecular Type","X-ray","EM","NMR","Multiple methods","Neutron","Other","Total"
"Protein (only)","159,459","11,803","12,304","197","73","32","183,868"
"Protein/Oligosaccharide","9,262","2,063","34","8","1","0","11,368"
"Protein/NA","8,309","3,671","284","7","0","0","12,271"
"Nucleic acid (only)","2,730","113","1,467","13","3","1","4,327"
"Other","164","9","32","0","0","0","205"
"Oligosaccharide (only)","11","0","6","1","0","4","22"
